game,avg_loss,final_state_loss
198,0.006944451404354287,0.5
199,1.6642188921759764e-08,4.94124776651006e-07
200,1.1469561789780922e-08,1.8641640053829178e-07
201,1.5100394316019446e-08,2.9133474299669615e-07
202,0.00694445275014378,0.5
203,0.006849317766722109,0.5
204,0.009433967414795387,0.5
205,9.092285686089087e-09,2.0030145719829306e-07
206,0.008064528320253825,0.4999997019767761
207,2.1594462747775178e-08,4.1711592757565086e-07
208,1.2405410569164369e-08,3.401635808586434e-07
209,0.00909091446631302,0.5
210,1.264883758649242e-08,3.4452642694304814e-07
211,0.006493518728526866,0.4999999403953552
212,0.00862069688977476,0.5
213,0.0067567606411912335,0.4999997913837433
214,0.008620697919153873,0.5
215,0.007936510386815988,0.5
216,1.194029799089402e-08,3.6620878063331475e-07
217,0.011904789092320758,0.4999998211860657
218,1.5316208373852695e-08,4.1162749653267383e-07
219,0.008620700689069245,0.4999999701976776
220,0.005952386666166388,0.4999998211860657
221,7.058562480358617e-09,2.89838709477408e-07
222,0.008620701458021636,0.4999999701976776
223,1.13531614136308e-08,3.0360746450242004e-07
224,1.7763171684869456e-08,4.271577154213446e-07
225,7.154627631479645e-09,1.4070366205487517e-07
226,1.4350643107526764e-08,4.156110549047298e-07
227,0.00462963851398387,0.5
228,1.3650104974909688e-08,2.7834428806272626e-07
229,0.007352949004729268,0.4999998211860657
230,0.005952389120501931,0.4999999701976776
231,1.4271182093637548e-08,2.8233782245479233e-07
232,5.956535968813007e-09,1.9351620039742556e-07
233,0.008928585751935305,0.5
234,0.01136364746175137,0.5
235,0.011904772473058474,0.5
236,0.010416670855785582,0.49999985098838806
237,1.945651931851206e-08,2.3854079245211324e-07
238,0.007692310449209825,0.5
239,1.6038537297248144e-08,3.3981382330239285e-07
240,1.0341856251927517e-08,1.4294980132945057e-07
241,0.00684932104054422,0.5
242,0.008620707805929733,0.4999999701976776
243,0.0057471300554567915,0.5
244,1.837681288755932e-08,4.941691713611363e-07
245,0.007812508035369013,0.4999997615814209
246,0.008620697295299769,0.4999997913837433
247,0.005952392035809513,0.4999997615814209
248,2.273514561754627e-08,4.265287429916498e-07
249,0.007575760631927166,0.4999997615814209
250,0.00806453044250189,0.4999999701976776
251,0.007462689188101418,0.5
252,1.5588559062892415e-08,4.209831274692988e-07
253,0.005952392036040424,0.4999997615814209
254,0.005813971679039158,0.49999961256980896
255,0.007812513710555916,0.5
256,2.1369789514944778e-08,4.2719608472907566e-07
257,0.008928581109018707,0.5
258,0.006944455010741928,0.5
259,0.007812517380094279,0.4999999403953552
260,0.01086958219216843,0.5
261,0.006172845175879091,0.4999999701976776
262,6.7418018644311474e-09,1.4614025189985114e-07
263,1.341832290657945e-08,3.4849736607611703e-07
264,0.007142868823342227,0.5
265,0.005813961826237105,0.49999964237213135
266,5.608279177328029e-09,1.377193399321186e-07
267,1.8842376131084587e-08,3.4330923881498165e-07
268,0.00892857481417908,0.4999999403953552
269,0.008474582869368514,0.5
270,1.2501106809718616e-08,3.686001548430795e-07
271,0.006410268772718661,0.5
272,1.6729483926777038e-08,5.41650535978988e-07
273,4.792815273503879e-09,1.4425204142298753e-07
274,0.008620696890854259,0.5
275,0.008620697484559084,0.49999985098838806
276,0.009615397097517046,0.4999999701976776
277,1.6629834860141263e-08,3.485134243419452e-07
278,7.357283998216354e-09,1.9889580471499357e-07
279,1.1263517244078189e-08,3.0650909366158885e-07
280,2.454568298380902e-08,4.0821754510034225e-07
281,0.005813961826734755,0.49999964237213135
282,0.009259266371454382,0.4999997615814209
283,1.4599250806896428e-08,4.10236680181697e-07
284,0.012820515033060012,0.5
285,0.008333338489575523,0.49999961256980896
286,1.7321526171993728e-08,4.1938648109862697e-07
287,0.009259263909817928,0.49999988079071045
288,2.4281251128655588e-08,6.038092124072136e-07
289,1.68274480576875e-08,4.300244427213329e-07
290,0.00833334133166879,0.5
291,0.004310354936905891,0.5
292,0.007812518285499354,0.4999995827674866
293,0.010869570435304189,0.4999998211860657
294,0.006410262544201453,0.5
295,1.1355233292234226e-08,3.0366794590008794e-07
296,0.008064526525500737,0.4999999701976776
297,0.008333341756707828,0.5
298,0.009259261647087177,0.49999985098838806
299,0.00862069845891452,0.5
300,0.006756763519055382,0.4999997615814209
301,0.00862070728669002,0.4999999701976776
302,0.007812503869711213,0.49999964237213135
303,0.010416695964796668,0.4999999701976776
304,0.011904772929021538,0.5
305,0.00694445318506725,0.4999997019767761
306,0.008928592789735429,0.5
307,1.2909548193433315e-08,4.700447107097716e-07
308,0.00892857847113419,0.5
309,6.437113225283236e-09,1.1280570078042729e-07
310,0.009803931368554411,0.5
311,9.800053763922404e-09,2.934957876732369e-07
312,0.012500015722806984,0.5
313,1.4875374969060824e-08,2.9018568170613435e-07
314,0.009615398509018649,0.4999999701976776
315,1.792857356804698e-08,4.3667961335813743e-07
316,0.006172845176545155,0.4999999701976776
317,9.847465928204162e-09,1.994825993278937e-07
318,1.5696977631948727e-08,4.226465080137132e-07
319,0.007936514619421818,0.4999999701976776
320,0.012820517587550078,0.4999999701976776
321,8.1488132548607e-09,2.9631740972035914e-07
322,0.00925926681665573,0.4999997019767761
323,0.006666670772638132,0.5
324,1.8776010421158038e-08,3.650638973340392e-07
325,0.01000000720542108,0.5
326,1.0404212861838398e-08,2.928491653619858e-07
327,6.876516808991317e-09,1.2409316241246415e-07
328,0.0057471300560152025,0.5
329,2.0952389530110663e-08,4.3668927673934377e-07
330,6.742996993433603e-09,1.4617262422689237e-07
331,0.011111117503050858,0.5
332,0.006756769932496839,0.5
333,5.293826851629743e-09,1.369326980693586e-07
334,1.0710869982503258e-08,4.712875920631632e-07
335,0.006849318216249244,0.5
336,0.006944452752453643,0.5
337,1.4242416907404203e-08,2.997626893375127e-07
338,1.169658897743946e-08,3.6772559042219655e-07
339,1.3105693070100481e-08,2.966290253425541e-07
340,2.3767301352897048e-08,5.417598458734574e-07
341,0.006849317767496893,0.5
342,0.006097569861202769,0.5
343,1.2319185397825918e-08,2.7451216055851546e-07
344,0.009259268510950743,0.4999999701976776
345,0.00806452652698473,0.4999999701976776
346,0.00757578847412413,0.4999999701976776
347,9.307413114098664e-09,3.537736574799055e-07
348,0.006097571285608802,0.5
349,8.985368975232625e-09,1.3387190733737953e-07
350,0.00925927699320236,0.4999999701976776
351,0.009433967384350903,0.5
352,0.010416668615068,0.4999997615814209
353,0.010000010036902287,0.5
354,2.372716616932946e-09,0.5
355,1.6801953443195797e-08,4.880319011135725e-07
356,0.006329116127507531,0.5
357,0.011904772930717011,0.5
358,0.004901968572542106,0.5
359,1.966582711300146e-08,4.273252329767274e-07
360,0.0067567708309197476,0.5
361,0.005208338522339325,0.4999997615814209
362,0.00833334435126003,0.4999999701976776
363,1.884636057542471e-08,3.434017230574682e-07
364,0.009259263104544653,0.49999988079071045
365,3.6088093395706375e-08,5.411188794823829e-07
366,0.006944462099264627,0.4999999701976776
367,0.006250007282927225,0.5
368,1.6529220852515933e-08,4.840429710384342e-07
369,0.010000014900939365,0.5
370,0.006944452806056398,0.5
371,0.008064524350771573,0.4999997615814209
372,0.007352949008300309,0.4999998211860657
373,9.831955867228734e-09,2.020232159338775e-07
374,0.008928578472493528,0.5
375,0.006250007456931587,0.5
376,1.9701867400681144e-08,4.311036718718242e-07
377,1.2892255308487817e-08,5.470520818562363e-07
378,0.004310354939309536,0.5
379,2.9344096452429237e-08,6.748635996700614e-07
380,2.141638618473352e-08,4.7120624913077336e-07
381,0.005000008683180648,0.5
382,0.007352949195475265,0.5
383,0.00892858275234359,0.5
384,0.007575768102356418,0.4999999701976776
385,0.00362320558992099,0.4999999701976776
386,0.007812503871901364,0.49999964237213135
387,0.00781251425668319,0.4999999701976776
388,0.00892858156777802,0.4999999701976776
389,1.3926805464085057e-08,5.017203079660248e-07
390,2.0632618345691375e-08,5.418604018814221e-07
391,1.570031371996832e-08,4.227423460179125e-07
392,0.0056818270062247425,0.5
393,0.007936514620635177,0.4999999701976776
394,0.009433967416515051,0.5
395,0.006097569862745997,0.5
396,0.009259264789786855,0.5
397,2.4288723817029308e-08,6.040262405804242e-07
398,1.8915282304646962e-08,4.989758508600062e-07
399,0.008620697922678649,0.5
400,0.008771938252184771,0.5
401,0.008928581534428178,0.5
402,0.004310350161443787,0.4999998211860657
403,0.010000017611489642,0.4999997019767761
404,0.007142861556945875,0.49999991059303284
405,0.005952389124602171,0.4999999701976776
406,1.302006213523444e-08,5.345772251530434e-07
407,0.005747133702749802,0.5
408,0.006097571287099684,0.5
409,0.012820517588740898,0.4999999701976776
410,0.008474579223818961,0.5
411,0.006250009144172378,0.4999999701976776
412,0.006944450881606223,0.4999998211860657
413,0.009803924494700649,0.5
414,0.008333340930735329,0.4999999701976776
415,0.0057471300566331405,0.5
416,8.285254934031623e-09,4.255833232491568e-07
417,0.0059523891248160115,0.4999999701976776
418,1.9344648963102642e-08,4.3681836814357666e-07
419,1.1040105385927253e-08,2.784898924801382e-07
420,1.9704542119801795e-08,4.311687291647104e-07
421,0.006578954912978458,0.4999998211860657
422,8.84825150808058e-09,2.434993007227604e-07
423,0.006578954913013468,0.4999998211860657
424,9.85051025388895e-09,1.9954141805555992e-07
425,1.3887596923926418e-08,3.0467612077700323e-07
426,0.007352950501635001,0.5
427,0.0053763509206329555,0.4999999701976776
428,9.729265731625905e-09,2.975038455588219e-07
429,0.008333341186295883,0.5
430,1.7329135247575084e-08,4.195617862023937e-07
431,0.006578954034953711,0.49999985098838806
432,0.00694445822963782,0.4999999701976776
433,0.008620700738169031,0.4999999701976776
434,1.185882458028716e-08,3.434770974308776e-07
435,0.009259263105976086,0.49999988079071045
436,0.011363647467611142,0.5
437,0.005050508553197352,0.5
438,0.009615398513799556,0.4999999701976776
439,0.00877193323744827,0.5
440,0.006944452807524166,0.5
441,0.005882356427620114,0.5
442,0.0029411833377624725,0.5
443,1.4492249632670384e-08,2.8336302193565643e-07
444,0.008928581114085125,0.5
445,1.5784520067811255e-08,5.344216447156214e-07
446,0.005208339512193888,0.5
447,0.009615398760251746,0.4999999701976776
448,0.005813961831856827,0.49999964237213135
449,0.006493518732218813,0.4999999403953552
450,0.01282051503391597,0.5
451,0.013157900740097803,0.4999997615814209
452,1.3425767052289141e-08,3.486890705062251e-07
453,0.00833334127827744,0.4999997913837433
454,0.006410268028812645,0.5
455,0.006849322258815832,0.5
456,0.006410264034270259,0.5
457,0.00641028449143217,0.4999999701976776
458,1.7935699202346764e-08,4.3686341655302385e-07
459,0.008620701389038334,0.4999999701976776
460,0.006493510923701179,0.5
461,0.011627909552034082,0.5
462,0.005555556602006939,0.4999998211860657
463,0.0108695720994459,0.4999998211860657
464,0.009615397103206273,0.5
465,0.006944452689344308,0.4999999701976776
466,2.4292192911523473e-08,6.041312303750601e-07
467,0.009615393997055435,0.5
468,2.2416805265846944e-08,5.419793751570978e-07
469,0.005208343831874375,0.5
470,0.008474581424473196,0.5
471,1.2915030256265675e-08,4.702574756265676e-07
472,0.005681827007484314,0.5
473,8.887841350536215e-09,1.927950279423385e-07
474,0.00769231045067356,0.5
475,1.8249448525075526e-08,5.558839575314778e-07
476,2.889470662079557e-08,6.172909934321069e-07
477,0.010000017615130754,0.4999997019767761
478,0.004629638193878127,0.4999997913837433
479,0.0051546434308001945,0.4999999701976776
480,0.010869575879988033,0.5
481,0.009615400057172537,0.4999999701976776
482,0.005000007521063923,0.5
483,0.006329124873951515,0.4999999701976776
484,1.1325174520404602e-08,3.5607666859505116e-07
485,0.005208338755366256,0.49999964237213135
486,1.653492263258966e-08,4.842210046263062e-07
487,0.00724638036904058,0.5
488,0.003906259941964608,0.4999999701976776
489,1.2646127287652326e-08,2.869323338927643e-07
490,0.005154643430864606,0.4999999701976776
491,0.005952389126324123,0.4999999701976776
492,1.983958029065184e-08,4.1533130001880636e-07
493,0.009259272323044588,0.4999999701976776
494,8.822805660549108e-09,1.9613064239365485e-07
495,1.9771644760882433e-08,4.945482032781001e-07
496,0.006944453191878652,0.4999997019767761
497,0.005882355213320888,0.5
498,9.098135493816509e-09,2.0045888504682807e-07
499,0.006250009350034257,0.5
500,0.005494509273205345,0.5
501,0.0062500082863913035,0.4999999701976776
502,0.0062500082864193176,0.4999999701976776
503,1.0433664067152797e-08,2.809205454923358e-07
504,0.003623194768022638,0.4999999701976776
505,0.010000010710827886,0.4999999701976776
506,1.1947290452870052e-08,3.6653221968663274e-07
507,0.005813970580966207,0.5
508,0.007812510144299022,0.4999999701976776
509,0.007575764088172202,0.5
510,9.769830348359799e-09,2.975766619783826e-07
511,0.009259264791441731,0.5
512,0.010869586339265528,0.5
513,0.005494509615705191,0.5
514,0.006849320227152483,0.5
515,0.006410260810328774,0.49999985098838806
516,0.0044642916103635145,0.5
517,0.006578955555888542,0.5
518,0.01315790074261468,0.4999997615814209
519,0.006756771134907103,0.5
520,0.009615396562423158,0.5
521,0.006250007286682957,0.5
522,2.241899447512978e-08,4.842776206714916e-07
523,0.008474582601886832,0.5
524,0.006493509336614716,0.5
525,1.970940130668507e-08,4.3129011828568764e-07
526,0.012820517590015842,0.4999999701976776
527,9.85308411277097e-09,1.9959307451244968e-07
528,0.00581396879875,0.4999999701976776
529,0.01000000629893501,0.4999997913837433
530,0.0065789549155635604,0.4999998211860657
531,0.005813961192338492,0.4999997019767761
532,0.006410264153438016,0.5
533,0.0064102672747614825,0.5
534,9.941815943055457e-09,1.9116345129077672e-07
535,0.00961539793709475,0.5
536,0.0075757714293704335,0.4999997019767761
537,0.005747133703607149,0.5
538,1.7778775999093865e-08,4.2756641960295383e-07
539,0.0060975712895296914,0.5
540,0.00892858576129576,0.5
541,0.00505051194415573,0.4999999701976776
542,0.006097588016536375,0.4999997019767761
543,0.009259273201099443,0.49999988079071045
544,0.010000014907580018,0.5
545,0.007352950489931264,0.4999999701976776
546,0.004629638521246182,0.5
547,0.008333341281769201,0.4999997913837433
548,0.008620701469978375,0.4999999701976776
549,0.004629648396678886,0.5
550,0.010869585085738667,0.5
551,0.010869566532491395,0.4999999403953552
552,0.003623194768810914,0.4999999701976776
553,9.575678803620154e-09,1.9165727849213e-07
554,0.009433965885811232,0.5
555,1.1862310502763761e-08,3.4359050005150493e-07
556,0.005319158005981714,0.5
557,0.007246379799681119,0.5
558,0.009433964783805494,0.5
559,4.935730718207608e-09,1.2730946252759168e-07
560,1.063832013603043e-08,2.875942755053984e-07
561,0.008064525069335133,0.4999997615814209
562,0.006578954715912998,0.4999997019767761
563,0.008620700700911914,0.4999999701976776
564,0.006329124875489005,0.4999999701976776
565,0.0065789547160054855,0.4999997019767761
566,0.0058823569269138305,0.5
567,0.00892858153912591,0.5
568,0.0065789558479806805,0.4999999701976776
569,0.006944451411561957,0.5
570,1.034647676769405e-08,2.8957396125406376e-07
571,0.00793651462279753,0.4999999701976776
572,0.010869575317713183,0.5
573,0.01041668293874684,0.5
574,0.008620697925833401,0.5
575,5.961833153243236e-09,1.9370250470274186e-07
576,0.010000022345612727,0.5
577,1.94642813628028e-08,3.5794664654531516e-07
578,1.4610594399799563e-08,4.1058109445657465e-07
579,0.005952387246790101,0.4999997615814209
580,9.771636907322054e-09,2.9763148745587387e-07
581,0.006756761542577214,0.4999999701976776
582,2.075613503417352e-08,4.105851871827326e-07
583,0.009803931371217026,0.5
584,5.08086056705753e-09,1.4372474765877996e-07
585,0.006329124875773751,0.4999999701976776
586,0.00675676609254219,0.5
587,1.6465424911356724e-08,3.562681740731932e-07
588,0.01000000721101366,0.5
589,0.006097566240498507,0.5000000596046448
590,0.009090914648200613,0.5
591,0.008620703287523169,0.4999999701976776
592,0.0073529503614706395,0.5
593,0.0068493182177368234,0.5
594,5.297787229110249e-09,1.3703575518775324e-07
595,0.00757576445381981,0.4999998211860657
596,2.9360557849002575e-08,6.752652552677318e-07
597,0.00675676609274156,0.5
598,0.006410257898075178,0.4999995827674866
599,0.009259261913091175,0.4999999403953552
600,2.1469979307842296e-08,4.843747660743247e-07
601,0.006666671473858039,0.5
602,0.007812510073419036,0.4999997615814209
603,1.256401284276275e-08,2.806842474001314e-07
604,1.0346989642429515e-08,2.895903321586957e-07
605,0.0069444543254696305,0.4999999701976776
606,0.006024101718629038,0.5
607,2.052275629744881e-08,5.533026410375896e-07
608,1.062908789576748e-08,3.448436700637103e-07
609,1.9845858186447647e-08,4.154617272433825e-07
610,0.008928589592570793,0.5
611,1.9481574295564572e-08,5.345717113414139e-07
612,0.005154645030316518,0.5
613,0.007352950501983955,0.4999999701976776
614,1.664179406096667e-08,3.488441393528774e-07
615,0.007812508044836682,0.4999997615814209
616,0.006493518734817138,0.4999999403953552
617,0.009615398520353006,0.4999999701976776
618,1.3030598200524683e-08,5.533211151487194e-07
619,0.006944454455575937,0.4999999701976776
620,0.006410263317446334,0.4999997615814209
621,0.008333340935876265,0.4999999701976776
622,0.006250008288698114,0.4999999701976776
623,0.008333341284336078,0.4999997913837433
624,0.006097569867968408,0.5
625,0.007142865918915597,0.4999999701976776
626,0.008333340936117506,0.4999999701976776
627,0.00877193323854251,0.5
628,0.008928605718644475,0.4999999701976776
629,0.005813971696722311,0.49999961256980896
630,1.343285471130075e-08,3.488677862151235e-07
631,0.00641026386244792,0.5
632,0.006756771138977137,0.5
633,0.006849318217986828,0.5
634,0.006666670539194232,0.5
635,1.256498388082752e-08,2.807063879117777e-07
636,0.010416695983568267,0.4999999701976776
637,9.100883473868156e-09,2.0053194305091893e-07
638,1.2016391277199409e-08,4.1624554114605417e-07
639,0.010416668621648771,0.4999997615814209
640,1.8308423717779948e-08,4.796992811861855e-07
641,7.49155299451183e-09,1.2921415759592492e-07
642,1.681582292988368e-08,4.88429066081153e-07
643,0.005494509616964884,0.5
644,0.010000011847925372,0.5
645,2.320090507407711e-08,4.1551777485437924e-07
646,0.008620697307129818,0.4999997913837433
647,0.0074626915444521375,0.5
648,0.006944452811742903,0.5
649,0.01086958509063454,0.5
650,1.0630311592652042e-08,3.44880959346483e-07
651,1.1884493875332155e-08,3.4488257938392053e-07
652,0.011363655239725575,0.5
653,0.005813961838034978,0.49999964237213135
654,0.008928581541533101,0.5
655,0.009259269256802595,0.49999964237213135
656,0.010638302503191355,0.5
657,0.009615398522160703,0.4999999701976776
658,0.005747134047072122,0.5
659,0.009259271445664885,0.5
660,9.578183328440839e-09,1.9171230292158725e-07
661,0.009259266382542862,0.4999997615814209
662,0.008064527854573775,0.4999997019767761
663,0.00833334429972826,0.5
664,0.005494509617157064,0.5
665,1.127433752471648e-08,3.0685532692587003e-07
666,0.007352950507187776,0.5
667,5.0819604297705125e-09,1.437615111399282e-07
668,1.2501281958232634e-08,4.0499006104255386e-07
669,0.00657895491918045,0.4999998211860657
670,1.6435240551545373e-08,4.371308364170545e-07
671,1.179550670599588e-08,3.496752754017507e-07
672,2.8908006052526904e-08,6.176101123855915e-07
673,0.008064525072535092,0.4999997615814209
674,1.9716525470030095e-08,4.314601369515003e-07
675,1.5924973602344227e-08,2.9416315783237224e-07
676,4.7508658703075356e-09,1.3890105776681594e-07
677,0.010000010046369478,0.5
678,0.006410257899368814,0.4999995827674866
679,0.00892858252045258,0.5
680,0.006250007290345319,0.5
681,1.6841203291513698e-08,4.305106244828494e-07
682,0.004950496969202153,0.5
683,0.006944461158244609,0.5
684,2.1314908452043957e-08,4.371497084321163e-07
685,1.7597703519264973e-08,6.091516979722655e-07
686,5.963549146050023e-09,1.9376270188331546e-07
687,2.8909311265530857e-08,6.176419447001535e-07
688,0.010000011741487347,0.4999999701976776
689,0.0074626915449456195,0.5
690,0.005952387250090817,0.4999997615814209
691,0.009090914649040245,0.5
692,4.848861053181271e-09,8.194587763910022e-08
693,0.007575768112958674,0.4999999701976776
694,0.008928582761264401,0.5
695,0.009259273206908501,0.49999988079071045
696,1.0162162554260736e-08,3.4182755825895583e-07
697,1.7786526538298008e-08,4.2776844111358514e-07
698,0.010869568956523247,0.5
699,0.010204085789760403,0.5
700,0.010204086233944256,0.5
701,0.00657895413127665,0.4999999701976776
702,1.4016723047390172e-08,3.0402225092984736e-07
703,0.0066666705399518085,0.5
704,0.007812512318455096,0.4999997615814209
705,3.00007674470446e-08,5.643968279400724e-07
706,0.009259262991873152,0.4999997019767761
707,0.006944448140022775,0.4999997913837433
