238,0.001567744691646521,0.07525169104337692
239,0.002222901784890344,0.06668704003095627
240,0.003787593489898642,0.05302630364894867
241,0.006320422168621241,0.08848590403795242
242,0.0029718359684850148,0.07132405787706375
243,0.0011832136229453735,0.05679423734545708
244,0.0019138790571980062,0.08421064168214798
245,0.0024605210166158526,0.059052497148513794
246,0.0018633688483015729,0.08198819309473038
247,0.0009976630556561327,0.06584573537111282
248,0.0015675026747175899,0.07524006813764572
249,0.0022222575938056644,0.06666771322488785
250,0.0037831729246777107,0.05296441540122032
251,0.006323333799647751,0.0885266661643982
252,0.0029710955764949247,0.07130628824234009
253,0.0011819684039731835,0.056734465062618256
254,0.0019143262029930668,0.08423031121492386
255,0.0024584401493409776,0.059002555906772614
256,0.0018638081906230133,0.0820075199007988
257,0.0009973675573694077,0.06582622975111008
258,0.0015672426609273026,0.07522758096456528
259,0.0022216831920596858,0.06665048003196716
260,0.0037791216979525697,0.05290769785642624
261,0.006326003292152651,0.08856403827667236
262,0.002970402683068259,0.07128965854644775
263,0.0011808177174291803,0.05667923018336296
264,0.0019147035931572777,0.0842469111084938
265,0.0024564991378078793,0.05895597115159035
266,0.0018642080856472126,0.08202511072158813
267,0.0009971087506287263,0.06580914556980133
268,0.0015669623210873178,0.07521411776542664
269,0.0022211738616548164,0.06663519889116287
270,0.003775406813648993,0.05285568907856941
271,0.006328445015290863,0.08859822154045105
272,0.0029697495273863,0.07127398252487183
273,0.0011797497665671198,0.056627966463565826
274,0.0019150198637902516,0.08426082134246826
275,0.002454680286898343,0.05891231819987297
276,0.0018645702278183437,0.08204104006290436
277,0.0009968832488633059,0.06579425930976868
278,0.0015666621214500377,0.07519970089197159
279,0.002220722399616217,0.06662165373563766
280,0.003771988358641592,0.05280783027410507
281,0.006330682917999638,0.08862955123186111
282,0.002969134246666503,0.07125921547412872
283,0.0011787573339571923,0.056580327451229095
284,0.0019152767082947517,0.0842721164226532
285,0.002452972730801909,0.05887133628129959
286,0.0018648985108018954,0.0820554792881012
287,0.0009966857462545805,0.06578122079372406
288,0.001566345786989964,0.07518450915813446
289,0.002220318127486698,0.06660952419042587
290,0.003768837328730075,0.052763715386390686
291,0.006332734561138176,0.08865827322006226
292,0.0029685537364966597,0.07124528288841248
293,0.0011778359956308678,0.056536100804805756
294,0.0019154758199579692,0.08428087085485458
295,0.002451369950989446,0.05883286893367767
296,0.001865190226427025,0.0820683091878891
297,0.0009965126303515188,0.06576979160308838
298,0.0015660148705978992,0.07516861706972122
299,0.0022199558293316823,0.06659865379333496
300,0.003765924719674743,0.05272293835878372
301,0.006334608993838281,0.08868451416492462
302,0.0029680002359774187,0.07123199850320816
303,0.001176975506838633,0.05649479478597641
304,0.0019156244803772843,0.08428740501403809
305,0.002449855648717979,0.05879652500152588
306,0.0018654524856169814,0.08207984268665314
307,0.0009963640146453876,0.06575997918844223
308,0.0015656658005776612,0.07515185326337814
309,0.002219635505202772,0.06658904254436493
310,0.0037632372273315048,0.05268531292676926
311,0.00633631951850689,0.08870846033096313
312,0.0029674712614475795,0.071219302713871
313,0.0011761716772214852,0.05645620822906494
314,0.0019157253990243243,0.08429183810949326
315,0.002448424081309101,0.058762166649103165
316,0.001865683765162511,0.08209001272916794
317,0.0009962359471475768,0.06575152277946472
318,0.001565303235010156,0.07513444125652313
319,0.0022193482151212193,0.06658042222261429
320,0.003760749838425824,0.052650488913059235
321,0.006337877312939629,0.08873026818037033
322,0.0029669652606636363,0.07120715826749802
323,0.001175420702905765,0.056420158594846725
324,0.0019157800994918047,0.08429423719644547
325,0.002447068884415708,0.058729641139507294
326,0.0018658852502646853,0.08209887146949768
327,0.0009961236870556734,0.06574410945177078
328,0.0015649301225009184,0.07511652261018753
329,0.0022190872530733264,0.06657259166240692
330,0.0037584372745001157,0.0526181124150753
331,0.006339302599207827,0.08875022083520889
332,0.002966481613258199,0.07119555026292801
333,0.0011747169192341577,0.056386373937129974
334,0.0019157921379445832,0.08429475873708725
335,0.002445782452460875,0.05869876593351364
336,0.0018660613433380843,0.08210661262273788
337,0.0009960300565721167,0.06573792546987534
338,0.0015645400990792011,0.07509779185056686
339,0.002218859820970266,0.06656576693058014
340,0.003756302995420545,0.05258823186159134
341,0.006340588991966191,0.08876822888851166
342,0.0029660144202706333,0.07118433713912964
343,0.0011740562903188323,0.05635466054081917
344,0.001915765408792562,0.08429357409477234
345,0.002444559042004041,0.058669403195381165
346,0.0018662111982935756,0.08211319893598557
347,0.000995950766067544,0.0657326877117157
348,0.0015641393731127314,0.07507854700088501
349,0.0022186557364662,0.06655964255332947
350,0.0037543214548867534,0.05256048962473869
351,0.006341752455753996,0.08878451585769653
352,0.002965560887977814,0.07117345184087753
353,0.0011734360995149752,0.05632488802075386
354,0.0019157026219482327,0.08429080247879028
355,0.002443389339925692,0.058641329407691956
356,0.0018663395554222402,0.08211883902549744
357,0.0009958868309550533,0.06572846323251724
358,0.0015637253065265415,0.07505866140127182
359,0.002218474751211003,0.06655421108007431
360,0.0037524812121239484,0.05253472551703453
361,0.006342802037914395,0.08879920840263367
362,0.002965122879184849,0.07116293907165527
363,0.001172854174057127,0.056296952068805695
364,0.0019156025915996794,0.0842863917350769
365,0.0024422758300799412,0.05861460417509079
366,0.0018664433681012714,0.08212339878082275
367,0.0009958339621725179,0.06572496891021729
368,0.0015633017800994603,0.07503832131624222
369,0.002218314879243406,0.06654941290616989
370,0.0037507724216389337,0.05251080170273781
371,0.006343744657613877,0.08881240338087082
372,0.0029646960472600194,0.0711526945233345
373,0.00117230376144329,0.056270528584718704
374,0.0019154705676912127,0.0842805728316307
375,0.002441213079418247,0.05858909711241722
376,0.0018665251751703775,0.08212698996067047
377,0.0009957920466119661,0.06572219729423523
378,0.0015628691021909327,0.0750175416469574
379,0.0022181696622583097,0.06654505431652069
380,0.0037491823100546068,0.0524885393679142
381,0.00634458616791292,0.08882418274879456
382,0.00296428225561131,0.0711427628993988
383,0.0011717893633413903,0.0562458336353302
384,0.0019153038399389588,0.08427322655916214
385,0.002440195034705749,0.05856466293334961
386,0.0018665878562370614,0.08212973922491074
387,0.0009957615355740876,0.06572017818689346
388,0.0015624243256555283,0.07499618083238602
389,0.002218046551567111,0.06654135882854462
390,0.0037477111438597452,0.052467942237854004
391,0.006345328165566112,0.08883456885814667
392,0.0029638765358434445,0.07113302499055862
393,0.0011713012010104574,0.056222397834062576
394,0.0019151142627470419,0.08426487445831299
395,0.0024392130029338775,0.05854109302163124
396,0.0018666310728019393,0.08213163167238235
397,0.0009957413005441897,0.06571883708238602
398,0.001561972727554173,0.07497449219226837
399,0.0022179346193853026,0.0665379986166954
400,0.003746338700861138,0.05244872719049454
401,0.006345989810383102,0.08884382992982864
402,0.002963483856273189,0.07112360000610352
403,0.001170843853166314,0.05620044097304344
404,0.0019148887975034708,0.08425494283437729
405,0.0024382803336072886,0.05851870775222778
406,0.0018666504207507197,0.08213247358798981
407,0.0009957261485161804,0.06571783125400543
408,0.0015615144621301872,0.07495248317718506
409,0.0022178343623386327,0.06653498858213425
410,0.0037450615210878435,0.05243084579706192
411,0.006346563117560855,0.08885185420513153
412,0.002963102664359389,0.0711144506931305
413,0.0011704125079966504,0.05617973208427429
414,0.0019146381109519028,0.08424390107393265
415,0.0024373827461299552,0.05849716439843178
416,0.001866653691647925,0.08213260769844055
417,0.0009957193531373674,0.06571737676858902
418,0.0015610492200976475,0.07493013888597488
419,0.002217745284396729,0.06653231382369995
420,0.0037438726863426447,0.05241420120000839
421,0.006347063522333086,0.08885885775089264
422,0.0029627270617670434,0.07110543549060822
423,0.0011700056911358033,0.056160200387239456
424,0.0019143627122469543,0.08423177152872086
425,0.0024365172914878816,0.058476392179727554
426,0.001866641052610718,0.08213204145431519
427,0.0009957212531718008,0.06571749597787857
428,0.0015605728087765992,0.07490725815296173
429,0.0022176735925890883,0.06653016060590744
430,0.0037427772518390245,0.052398864179849625
431,0.00634747984834013,0.08886468410491943
432,0.0029623576686288247,0.07109656929969788
433,0.0011696199101739926,0.056141678243875504
434,0.0019140642943303295,0.08421862870454788
435,0.002435682262404265,0.05845635011792183
436,0.0018666123356914394,0.08213076740503311
437,0.0009957297038509865,0.06571804732084274
438,0.0015600931466980032,0.07488422095775604
439,0.002217606871069008,0.06652815639972687
440,0.003741753931443407,0.05238453671336174
441,0.0063478344456841,0.08886964619159698
442,0.002961995106621642,0.07108786702156067
443,0.0011692574929504575,0.05612427741289139
444,0.001913741502475197,0.08420441299676895
445,0.002434877969561455,0.0584370456635952
446,0.0018665668630140542,0.08212875574827194
447,0.0009957430115380157,0.06571891903877258
448,0.001559605420589711,0.07486079633235931
449,0.0022175540602725114,0.06652656942605972
450,0.003740811770774128,0.052371345460414886
451,0.006348114011157408,0.08887355774641037
452,0.002961637202774509,0.07107927650213242
453,0.001168913084370402,0.056107740849256516
454,0.0019133987403485424,0.08418931812047958
455,0.0024340999101045515,0.05841837078332901
456,0.0018665076832504678,0.08212614059448242
457,0.0009957644506685178,0.0657203271985054
458,0.0015591104071327048,0.07483702152967453
459,0.0022175087021019976,0.06652520596981049
460,0.0037399379979666802,0.05235911160707474
461,0.006348332913618213,0.0888766199350357
462,0.002961287992250905,0.07107089459896088
463,0.0011685905657894972,0.05609225481748581
464,0.001913031434373872,0.08417314291000366
465,0.0024333544495683574,0.0584004782140255
466,0.0018664309011450983,0.08212275058031082
467,0.000995787924292368,0.06572186946868896
468,0.0015586127610365261,0.0748131200671196
469,0.002217467568757194,0.0665239691734314
470,0.0037391240980719936,0.05234771594405174
471,0.00634849541158521,0.08887889236211777
472,0.0029609418868586077,0.0710625872015953
473,0.0011682848142141476,0.05607757344841957
474,0.0019126463588531575,0.08415618538856506
475,0.002432629015051261,0.058383066207170486
476,0.0018663414277873464,0.08211880177259445
477,0.0009958165940264527,0.06572375446557999
478,0.0015581104670314583,0.07478899508714676
479,0.00221743388878388,0.06652295589447021
480,0.003738370337934116,0.0523371621966362
481,0.0063486030989431475,0.08888039737939835
482,0.00296060540682378,0.07105451077222824
483,0.0011679981581244664,0.056063808500766754
484,0.0019122411434860423,0.08413834124803543
485,0.0024319270203842103,0.05836621671915054
486,0.0018662404482202273,0.08211434632539749
487,0.000995850910916297,0.06572601199150085
488,0.001557601195186064,0.07476453483104706
489,0.0022174098973204654,0.06652223318815231
490,0.0037376812400786324,0.052327513694763184
491,0.006348650657151315,0.08888106048107147
492,0.002960270479814579,0.07104647159576416
493,0.0011677256302807613,0.05605072155594826
494,0.0019118183272602244,0.08411972224712372
495,0.002431247534958638,0.05834990739822388
496,0.001866123898680696,0.08210920542478561
497,0.0009958872632091298,0.06572840362787247
498,0.0015570913102500505,0.07474004477262497
499,0.002217386405220839,0.0665215253829956
500,0.003737040306876047,0.05231853947043419
501,0.006348656708637997,0.08888114243745804
502,0.002959942384180275,0.07103859633207321
503,0.0011674708786826992,0.05603848770260811
504,0.0019113767256586991,0.08410027623176575
505,0.002430592887319833,0.058334194123744965
506,0.0018659936422697149,0.08210346102714539
507,0.000995927343550777,0.06573104113340378
508,0.0015565761536875736,0.07471530139446259
509,0.0022173711114898747,0.0665210634469986
510,0.00373645206228859,0.05231030285358429
511,0.006348613805678373,0.08888053894042969
512,0.002959619256403438,0.07103084027767181
513,0.0011672306436169221,0.05602695047855377
514,0.0019109146458953354,0.08407992869615555
515,0.0024299591961819463,0.058318983763456345
516,0.0018658490014935509,0.08209708333015442
517,0.00099596912074525,0.06573379039764404
518,0.0015560600738921525,0.07469051331281662
519,0.002217355075160293,0.0665205791592598
520,0.003735906127423622,0.052302658557891846
521,0.0063485288662095685,0.08887934684753418
522,0.0029593020281415265,0.07102322578430176
523,0.001167005856218337,0.05601615458726883
524,0.0019104397062955495,0.08405901491641998
525,0.0024293427366714197,0.058304186910390854
526,0.0018656965802092069,0.082090362906456
527,0.0009960166577861762,0.06573691964149475
528,0.0015555371728014856,0.07466539740562439
529,0.0022173512115383053,0.06652045994997025
530,0.003735418736352969,0.052295833826065063
531,0.006348385391739771,0.08887733519077301
532,0.002958980454681737,0.07101550698280334
533,0.0011667889885987473,0.05600573867559433
534,0.001909951230804813,0.08403750509023666
535,0.0024287407149810804,0.05828973650932312
536,0.0018655340074599353,0.08208319544792175
537,0.0009960661168603926,0.0657401755452156
538,0.0015550124153242905,0.074640192091465
539,0.0022173480948697076,0.06652036309242249
540,0.0037349680680658437,0.05228952318429947
541,0.006348213716038613,0.0888749286532402
542,0.0029586712999279817,0.07100808620452881
543,0.001166590362453302,0.05599619820713997
544,0.0019094432930403494,0.0840151384472847
545,0.0024281599606616245,0.058275796473026276
546,0.0018653563722151546,0.08207536488771439
547,0.0009961162567130703,0.06574347615242004
548,0.0015544881310876996,0.0746150091290474
549,0.0022173417526788848,0.06652016937732697
550,0.0037345495978062487,0.05228366330265999
551,0.006348007457309736,0.0888720378279686
552,0.002958368355278554,0.07100081443786621
553,0.001166405554934884,0.055987320840358734
554,0.0019089180939825699,0.08399201184511185
555,0.002427600473365566,0.05826236680150032
556,0.0018651662163139764,0.08206698298454285
557,0.0009961674158470242,0.06574684381484985
558,0.0015539618361713142,0.07458972930908203
559,0.002217342118425448,0.06652017682790756
560,0.0037341726411748155,0.05227838456630707
561,0.006347762884436087,0.08886861056089401
562,0.0029580654113731154,0.07099354267120361
563,0.0011662299858351125,0.055978886783123016
564,0.0019083812216012833,0.08396837115287781
565,0.0024270544931317994,0.05824926123023033
566,0.0018649665864010295,0.08205818384885788
567,0.0009962220771308284,0.06575044244527817
568,0.0015534321331429457,0.07456428557634354
569,0.0022173424875766086,0.06652018427848816
570,0.003733832672232223,0.052273623645305634
571,0.006347484789475726,0.08886471390724182
572,0.002957766504423479,0.07098636776208878
573,0.0011660670710376588,0.05597105994820595
574,0.001907829459392099,0.08394407480955124
575,0.002426521242215656,0.058236461132764816
576,0.0018647590069136681,0.08204903453588486
577,0.0009962778702325154,0.06575411558151245
578,0.0015529019721143482,0.07453881949186325
579,0.002217348571460965,0.06652036309242249
580,0.0037335339504553484,0.05226944014430046
581,0.006347163061139071,0.08886020630598068
582,0.002957470081783962,0.07097925245761871
583,0.0011659148696156957,0.05596374720335007
584,0.0019072653451961004,0.0839192345738411
585,0.002426004602534083,0.05822405964136124
586,0.0018645378901488174,0.08203928917646408
587,0.0009963334414996204,0.06575777381658554
588,0.0015523725936209133,0.07451339066028595
589,0.0022173504356436742,0.06652041524648666
590,0.003733257315577506,0.05226556584239006
591,0.006346824306188714,0.08885546028614044
592,0.002957179248965681,0.0709722712635994
593,0.0011657727608471338,0.055956918746232986
594,0.0019066873573412883,0.083893783390522
595,0.002425502400053905,0.058212004601955414
596,0.0018643073002467098,0.08202912658452988
597,0.000996391047349343,0.06576156616210938
598,0.0015518408942678166,0.0744878500699997
599,0.002217355034408864,0.06652054935693741
600,0.0037330134119582248,0.05226214975118637
601,0.006346448839837502,0.08885020017623901
602,0.002956892452023352,0.07096538692712784
603,0.0011656426855187875,0.05595066770911217
604,0.0019060956643176972,0.08386772871017456
605,0.0024250158772838684,0.058200325816869736
606,0.0018640667284047516,0.08201852440834045
607,0.0009964495593851191,0.06576541811227798
608,0.0015513082707186712,0.07446226477622986
609,0.0022173616229005893,0.06652074307203293
610,0.003732800908329662,0.0522591732442379
611,0.006346048363185998,0.08884458988904953
612,0.0029566084503975638,0.07095856964588165
613,0.0011655232460266987,0.05594492703676224
614,0.0019054916210039816,0.08384113013744354
615,0.002424542239912735,0.05818895623087883
616,0.0018638175298610767,0.08200754225254059
617,0.0009965110096770032,0.06576946377754211
618,0.0015507734813015297,0.07443657517433167
619,0.002217370201132158,0.06652099639177322
620,0.0037326166145730732,0.052256591618061066
621,0.006345619154199844,0.08883857727050781
622,0.0029563260021724922,0.07095178961753845
623,0.0011654104071355624,0.05593950301408768
624,0.0019048787834017942,0.08381414413452148
625,0.002424074037193538,0.05817771703004837
626,0.0018635602128963832,0.08199620246887207
627,0.0009965724631732593,0.06577350944280624
628,0.0015502399402611492,0.07441094517707825
629,0.0022173792798783555,0.06652126461267471
630,0.003732463986939028,0.05225445330142975
631,0.006345157487216916,0.08883211016654968
632,0.002956045106608067,0.07094504684209824
633,0.0011653074278019553,0.05593455210328102
634,0.001904251055394742,0.0837865024805069
635,0.002423622756484403,0.05816688388586044
636,0.0018632934225002189,0.08198444545269012
637,0.0009966330168257964,0.0657774955034256
638,0.0015497042326434488,0.07438521087169647
639,0.0022173886079506627,0.0665215402841568
640,0.0037323337110490235,0.0522526279091835
641,0.006344678263972531,0.08882539719343185
642,0.002955769489933704,0.07093843072652817
643,0.0011652132997518481,0.05593002587556839
644,0.0019036130095690274,0.0837584063410759
645,0.0024231860675616584,0.05815640091896057
646,0.001863015973755956,0.08197221904993057
647,0.0009966942505515673,0.06578152626752853
648,0.0015491724125771048,0.07435966283082962
649,0.0022173952086502933,0.06652173399925232
650,0.0037322202021935202,0.05225103721022606
651,0.006344179886817196,0.08881841599941254
652,0.0029554985298993835,0.07093192636966705
653,0.001165128411667011,0.055925942957401276
654,0.001902965323831979,0.08372988551855087
655,0.0024227537278638605,0.058146022260189056
656,0.0018627322698351323,0.08195971697568893
657,0.0009967559393731233,0.06578558683395386
658,0.001548638893707365,0.0743340328335762
659,0.0022174030530956023,0.06652196496725082
660,0.003732135698279182,0.05224985256791115
661,0.006343654371898266,0.08881105482578278
662,0.002955232228282765,0.07092553377151489
663,0.0011650540814151936,0.05592236667871475
664,0.0019023024076158775,0.08370069414377213
665,0.002422342033600665,0.05813613906502724
666,0.0018624355373899303,0.08194664120674133
667,0.000996817292792454,0.06578962504863739
668,0.001548108173192166,0.07430853694677353
669,0.002217408416596861,0.06652212142944336
670,0.003732068493324214,0.05224891006946564
671,0.006343114493747986,0.0888034924864769
672,0.002954968411083765,0.07091920077800751
673,0.0011649872829997655,0.05591915175318718
674,0.0019016301910238641,0.08367109298706055
675,0.0024219376377502405,0.058126430958509445
676,0.001862132041012815,0.08193326741456985
677,0.0009968780854090113,0.06579362601041794
678,0.0015475788577615597,0.07428310811519623
679,0.0022174108038729118,0.06652218848466873
