61,0.007118348138896559,0.11389356851577759
62,0.005577838723407712,0.10040109604597092
63,0.006230769974396764,0.08723077923059464
64,0.0015608709620505634,0.07492180168628693
65,0.00223894326472132,0.07164618372917175
66,0.001218529529409265,0.06092647463083267
67,0.0020263807294687484,0.08510798215866089
68,0.002795845295202703,0.07269197702407837
69,0.0011410028389309047,0.061614152044057846
70,0.006993904742924102,0.08392685651779175
71,0.002229684988316904,0.07134991884231567
72,0.0030327337156485484,0.14557121694087982
73,0.0008555737043348568,0.06160130351781845
74,0.0032632530458235583,0.05221204832196236
75,0.0036884311285280123,0.1475372314453125
76,0.000763905842474006,0.04736215993762016
77,0.0016292382100791755,0.10101276636123657
78,0.001121071261665499,0.08744355291128159
79,0.0026714913711064553,0.07480175793170929
80,0.003560019296005633,0.07120038568973541
81,0.009302539761586785,0.07442031800746918
82,0.002227359709079657,0.0712755098938942
83,0.007407955091402329,0.07407955080270767
84,0.001252001504668392,0.06260006874799728
85,0.0029443481819649525,0.14721740782260895
86,0.00211125757339326,0.05489269644021988
87,0.0008615489490006056,0.04652364179491997
88,0.008427335631596663,0.10112802684307098
89,0.0027225523143372832,0.08712167292833328
90,0.0030260610842701235,0.14525093138217926
91,0.00102262503444779,0.0736289992928505
92,0.001094771651281833,0.07225491851568222
93,0.0014586249218191342,0.061262235045433044
94,0.0024204785851999963,0.14522871375083923
95,0.0014710458548799436,0.0823785588145256
96,0.002069805999364502,0.07037340104579926
97,0.0026944955706645,0.07544587552547455
98,0.0015240803152663524,0.06401137262582779
99,0.0025688825151831966,0.1438574194908142
100,0.002107313800033113,0.08007792383432388
101,0.0014231046854158858,0.06830902397632599
102,0.0016868876590005319,0.07759682089090347
103,0.0015002064208477347,0.06600908190011978
104,0.0015301454081361684,0.0795675590634346
105,0.0014512012625895825,0.0667552500963211
106,0.0015700452977048624,0.07850226014852524
107,0.003326212630898126,0.06652425229549408
108,0.003799701218958515,0.14438864588737488
109,0.000617138398994063,0.0580110028386116
110,0.0027498922063221663,0.08799654990434647
111,0.0009624514633822614,0.05967198684811592
112,0.002771553023912854,0.14412075281143188
113,0.0015530438176846047,0.08386436104774475
114,0.0009072699817070391,0.06350889056921005
115,0.0018715123071779466,0.08234653621912003
116,0.017535440625300526,0.0701417624950409
117,0.001300677337793816,0.07543928176164627
118,0.0029304738644120795,0.07033137232065201
119,0.0007825876931775213,0.05947665497660637
120,0.0006790510244709756,0.05024976655840874
121,0.003435249376727814,0.09618698060512543
122,0.0016440556226818201,0.08220277726650238
123,0.00267448765333999,0.06953667849302292
124,0.0019480073310952461,0.05844021961092949
125,0.0006466524104524532,0.04914557933807373
126,0.001861253898014263,0.09678519517183304
127,0.002822704640902789,0.14678063988685608
128,0.0016896428279307635,0.05406856909394264
129,0.009152612882614769,0.09152612835168839
130,0.0031332552657715885,0.14412973821163177
131,0.007685501149880517,0.07685501128435135
132,0.0029592158623620176,0.06510274857282639
133,0.0011949824406351772,0.0549691841006279
134,0.0015476980949723873,0.04643094167113304
135,0.0021895239042010895,0.10071808844804764
136,0.004809825834700769,0.08657686412334442
137,0.003584441028170485,0.1433776319026947
138,0.0016585444191987793,0.07297594845294952
139,0.0010369534636467928,0.07258673757314682
140,0.005110390194787424,0.06132468208670616
141,0.0034097442815773362,0.14320924878120422
142,0.001291811988055425,0.05425609275698662
143,0.0030953286891657727,0.1423851102590561
144,0.0010709374364693252,0.049263108521699905
145,0.003454915396547649,0.1520162671804428
146,0.0025697542053348364,0.14904573559761047
147,0.0010921548143348293,0.04805479943752289
148,0.0021928336472272695,0.14911267161369324
149,0.01230672663661796,0.0984538123011589
150,0.0017931702044244964,0.08607214689254761
151,0.001286990461974213,0.07464542984962463
152,0.00160400283622519,0.06416010856628418
153,0.0021130304551418193,0.05493878945708275
154,0.005816757268027,0.09306811541318893
155,0.000982076830654511,0.08053029328584671
156,0.0010821971633260226,0.06709620356559753
157,0.0024815048736550995,0.07940815389156342
158,0.0012536953022704337,0.06769952923059464
159,0.0005881205554678244,0.05763579532504082
160,0.004438939393159187,0.0887787863612175
161,0.0010984293323493778,0.05931517109274864
162,0.0029689005426946254,0.14250721037387848
163,0.0016910600507156453,0.08455298840999603
164,0.0011291416252887908,0.0632319226861
165,0.0014160147416062013,0.05380854383111
166,0.0010415514304146058,0.04582824558019638
167,0.0005293349921138957,0.0391707643866539
168,0.000731591944703995,0.03365320712327957
169,0.0059746181502028615,0.11949235945940018
170,0.0007142962418295275,0.03714338690042496
171,0.014232043373906933,0.11385634541511536
172,0.0016886515852403696,0.04052763432264328
173,0.0029009695488196457,0.15085040032863617
174,0.003341522403829042,0.1537100076675415
175,0.002785003444412815,0.150390163064003
176,0.0030588194438262374,0.1407056748867035
177,0.0009622301537518381,0.048111483454704285
178,0.0020429017029719924,0.10214505344629288
179,0.008389779759299486,0.05033867806196213
180,0.0027031497811588435,0.043250393122434616
181,0.0037303351957693348,0.03730334714055061
182,0.003089132159585773,0.15445657074451447
183,0.0030056298874786168,0.15028144419193268
184,0.0008968464832473614,0.039461225271224976
185,0.003117917406018422,0.14965994656085968
186,0.002901729012373281,0.14508633315563202
187,0.0019516283070676191,0.10538789629936218
188,0.001382539840730264,0.049771420657634735
189,0.0016436444141398865,0.10190587490797043
190,0.001984779616484296,0.051604263484478
191,0.00619898366676068,0.09918373078107834
192,0.008908979095075232,0.053453873842954636
193,0.002402988699080376,0.139373317360878
194,0.007795033730556134,0.09354040026664734
195,0.005838550722539983,0.05838550627231598
196,0.0006842618604400353,0.05063531920313835
197,0.0018489895238026992,0.09984534978866577
198,0.002383668845327359,0.05244071036577225
199,0.008093235108692485,0.0971188172698021
200,0.002231586162971333,0.08480026572942734
201,0.0030419436376917385,0.1399293690919876
202,0.0024454731321149415,0.1369464099407196
203,0.002905604404569908,0.13365773856639862
204,0.0014773648145647892,0.0679587572813034
205,0.002960309165652026,0.0828886479139328
206,0.002435571898861287,0.06819600611925125
207,0.005922096738802895,0.05922096595168114
208,0.0016827091709234923,0.09086627513170242
209,0.0015116014163476144,0.0604640394449234
210,0.0019271876990565318,0.08865052461624146
211,0.0016193978387658717,0.061537086963653564
212,0.002377114665824931,0.13787256181240082
213,0.0011158620198111653,0.05579307675361633
214,0.0012386501408697805,0.0941372811794281
215,0.0013610372968336625,0.0571635439991951
216,0.0011792561716823264,0.049528710544109344
217,0.002186630265020833,0.10058481991291046
218,0.0010709201624556095,0.05140415206551552
219,0.0011056942729688814,0.04422774910926819
220,0.003179019347679141,0.038148220628499985
221,0.0004644202743598182,0.033438097685575485
222,0.002038793345328928,0.15494826436042786
223,0.011645961370987435,0.11645960062742233
224,0.001516173957251778,0.10309960693120956
225,0.0008802585766466651,0.04929443448781967
226,0.0019235359323960704,0.04231778532266617
227,0.0022546249079754264,0.10822177678346634
228,0.0022636348472446313,0.09507247805595398
229,0.003721397773528147,0.14141306281089783
230,0.0019334339703625154,0.0812041163444519
231,0.0012864845382563749,0.06689714640378952
232,0.001909543169632335,0.08020079880952835
233,0.0022480451346098894,0.06744134426116943
234,0.0013191354519626853,0.07914803177118301
235,0.0018855520159084616,0.06787986308336258
236,0.0007837308415336633,0.0783730298280716
237,0.002787748998694658,0.06690596789121628
238,0.0012946142623719325,0.0569629929959774
239,0.001713719517139114,0.08911330252885818
240,0.0019590212612796954,0.14496755599975586
241,0.0006998151075428477,0.06018403545022011
242,0.004266551446230328,0.05119861289858818
243,0.0017105214644296174,0.09578905254602432
244,0.002387765668003439,0.1432657539844513
245,0.0011149370044847764,0.05574680492281914
246,0.0032653384274848895,0.0914294645190239
247,0.0010674967013660447,0.05764475464820862
248,0.002274857237713691,0.14559084177017212
249,0.001602742674298779,0.08654795587062836
250,0.004400858630900818,0.06161201745271683
251,0.0017687343065320247,0.08489914238452911
252,0.003918941824235938,0.06270306557416916
253,0.0020860110959384564,0.08344040811061859
254,0.0014281672263993666,0.07140834629535675
255,0.007449731635847287,0.07449731230735779
256,0.0011740179546465388,0.06339685618877411
257,0.002271165003408266,0.14535453915596008
258,0.0013283344668877138,0.05579002946615219
259,0.00278518175939182,0.1448294222354889
260,0.004195962824216662,0.050351545214653015
261,0.0034983716964829084,0.0979543924331665
262,0.006067686650624418,0.0849476084113121
263,0.0013492714688070405,0.07286060601472855
264,0.004078767341413637,0.07341780513525009
265,0.0014209033458286377,0.06251972913742065
266,0.002411521239899862,0.05305345728993416
267,0.003760702639586782,0.04512842372059822
268,0.005730349775153822,0.10314628481864929
269,0.0018527885097650958,0.08893370628356934
270,0.002690373789963121,0.14528004825115204
271,0.0008386989477941423,0.07548278570175171
272,0.00165918416115863,0.14268971979618073
273,0.001104097067841748,0.07066218554973602
274,0.0023173655142988605,0.060251493006944656
275,0.0011731400111004498,0.05161801353096962
276,0.002099086633769563,0.14693602919578552
277,0.003411671752455334,0.1432901918888092
278,0.0010465800412720195,0.05023576319217682
279,0.0017120293964995412,0.0992976650595665
280,0.008703629583351705,0.05222177505493164
281,0.0017105194919937617,0.09578877687454224
282,0.002457230973155616,0.08354583382606506
283,0.0018884362691379793,0.13974425196647644
284,0.0029605166484097775,0.13618367910385132
285,0.0020908352036813575,0.13799503445625305
286,0.004034647251541102,0.07262364029884338
287,0.0028669503433686686,0.06307289749383926
288,0.004544718989430274,0.054536618292331696
289,0.0018137276179053274,0.04715689644217491
290,0.0007932203208574842,0.04124724864959717
291,0.000786525791936567,0.036179788410663605
292,0.004215571529045537,0.151760533452034
293,0.0029064763710763644,0.03487769886851311
294,0.010112343320007825,0.12134810537099838
295,0.001257747699545859,0.037732403725385666
296,0.0011144189266035988,0.11589930206537247
297,0.01036743025235809,0.10367429256439209
298,0.002797254328084653,0.13986267149448395
299,0.002959760927960047,0.08879280835390091
300,0.0026939089555887644,0.1346954107284546
301,0.0011797324534197672,0.06370539963245392
302,0.0010255628033693101,0.05538021773099899
303,0.003961235150560991,0.09506962448358536
304,0.0010975727178974813,0.05707363039255142
305,0.0025346284107945947,0.136869877576828
306,0.002576721904424479,0.13914275169372559
307,0.0026089992489378567,0.1356678456068039
308,0.0016467206675484475,0.1284441351890564
309,0.0017591284859923397,0.1301753669977188
310,0.0012219295109199514,0.08553499728441238
311,0.0029370385962779583,0.07048891484737396
312,0.0014527911748140117,0.08426174521446228
313,0.005014079978921996,0.07019711285829544
314,0.001001755861252107,0.06210871785879135
315,0.0016865686118557645,0.09107457101345062
316,0.0014955541765740868,0.06281309574842453
317,0.0016082527840708735,0.05468057096004486
318,0.0017021812206865145,0.04766105115413666
319,0.0009891058438084215,0.04154239967465401
320,0.0028260089956182533,0.11304022371768951
321,0.0015668299282646052,0.043871212750673294
322,0.0014699311086536298,0.0382181853055954
323,0.0030275811814651165,0.1453237533569336
324,0.0007312447853103781,0.03802444413304329
325,0.002740269570474159,0.03288321942090988
326,0.004827971830836793,0.02896782197058201
327,0.00045885904538125663,0.025696026161313057
328,0.00033137775872327593,0.023196177557110786
329,0.006482511694861148,0.14261522889137268
330,0.004362522275577011,0.1308756321668625
331,0.00035550278207133017,0.03270578756928444
332,0.004176940788853215,0.12530818581581116
333,0.004331485064668891,0.1126185804605484
334,0.000993879591309537,0.04373055323958397
335,0.010807999485121017,0.10807998478412628
336,0.0021330201365011756,0.14077921211719513
337,0.0014476095213422845,0.04921869933605194
338,0.0024989097650948678,0.1399388611316681
339,0.003492618460564406,0.09779328852891922
340,0.0009219091938596417,0.05531439557671547
341,0.0018299144620424446,0.04757775738835335
342,0.002574629993506049,0.041194066405296326
343,0.000942147633671467,0.11117301881313324
344,0.0021892346246030264,0.043784674257040024
345,0.001457083071176734,0.03788414224982262
346,0.0023974641124438123,0.11507810652256012
347,0.0028403899669988807,0.1420193612575531
348,0.0049334902085491255,0.09866978973150253
349,0.002226788642717845,0.05344291031360626
350,0.015963007167085663,0.09577804058790207
351,0.010429187498388946,0.08343349397182465
352,0.001894343677258579,0.07198503613471985
353,0.001076520248866062,0.07535628974437714
354,0.000755727376889994,0.06499239057302475
355,0.0016072100924376168,0.13821998238563538
356,0.0032106084770099053,0.05779094249010086
357,0.0014593929992644799,0.04961933568120003
358,0.0014216100656546352,0.04264827445149422
359,0.0007224134118143394,0.03756515309214592
360,0.0016055724817920889,0.032111428678035736
361,0.004115715704607592,0.12347143143415451
362,0.00457810013152873,0.10987437516450882
363,0.00963762935511844,0.09637628495693207
364,0.010409961139091066,0.08327968418598175
365,0.0013703689272575026,0.07125905901193619
366,0.005332708860565636,0.07465791702270508
367,0.0013788826952158301,0.06342858076095581
368,0.0012823653162700873,0.08207126706838608
369,0.001792759541373101,0.14700619876384735
370,0.0014205416477923298,0.06534478068351746
371,0.003318224281264277,0.14600174129009247
372,0.00247306884423175,0.14343787729740143
373,0.0026132951251914335,0.07839883118867874
374,0.0008436110163513304,0.06748875975608826
375,0.003468612731077861,0.13874442875385284
376,0.004914746397359716,0.07863593101501465
377,0.0012586318632794677,0.06796598434448242
378,0.00297095219797417,0.13666370511054993
379,0.00367425128224042,0.13962143659591675
380,0.0011514760101254038,0.07830025255680084
381,0.008525519304243546,0.06820414960384369
382,0.002377858211794972,0.13315995037555695
383,0.0012938392348358432,0.08021780848503113
384,0.0023401611022354023,0.07020481675863266
385,0.001693307539305529,0.060959041118621826
386,0.0013198655026012195,0.052794571965932846
387,0.0019434560370531107,0.09717249870300293
388,0.0012957152179801721,0.054420001804828644
389,0.00108023044347085,0.04752993956208229
390,0.004315444973970721,0.10357064753770828
391,0.0008913678167607216,0.049916382879018784
392,0.00281528486107209,0.140764057636261
393,0.0043853688425444185,0.09647808969020844
394,0.0012076551745475333,0.05555200204253197
395,0.002178116537178733,0.14375551044940948
396,0.0009374193462997262,0.050620581954717636
397,0.0021662683963296118,0.0996481254696846
398,0.0012529317833391994,0.08770497143268585
399,0.0009687248755049494,0.061998263001441956
400,0.0013304422768207736,0.053217653185129166
401,0.0008225462840269387,0.04606239125132561
402,0.010441681332280925,0.10441679507493973
403,0.0024202239022697034,0.048404447734355927
404,0.0020859301052251183,0.10012438148260117
405,0.003167254241317802,0.050676051527261734
406,0.0036150142113850793,0.04338015243411064
407,0.0007274936537865531,0.03782933950424194
408,0.002261222546869296,0.1537627875804901
409,0.0006313557504654209,0.03661828115582466
410,0.00043933341951137874,0.03163174167275429
411,0.0069111487239393405,0.12440062314271927
412,0.0034701554010323856,0.03470153734087944
413,0.0007942565452097631,0.03018167056143284
414,0.0026043846125181724,0.125010147690773
415,0.0004836292574157547,0.03385377302765846
416,0.002398181752076467,0.11990899592638016
417,0.0030837960877875786,0.03700552508234978
418,0.0036812300917896707,0.15461112558841705
419,0.01092572058835363,0.10925719141960144
420,0.002385007267092401,0.09540016949176788
421,0.0009326452545374303,0.054093312472105026
422,0.0020919645899259496,0.09204621613025665
423,0.0009957216076244228,0.0796576514840126
424,0.011111360938403522,0.06666816025972366
425,0.0007103757867063326,0.05682983994483948
426,0.002119101127346972,0.08900220692157745
427,0.004215889892094866,0.07588600367307663
428,0.00316463411315132,0.14557293057441711
429,0.004973881052892557,0.0696343258023262
430,0.007376264595287119,0.059010110795497894
431,0.002499665472813854,0.04999329149723053
432,0.001920093527804666,0.0960041806101799
433,0.0010132042053950434,0.05268644168972969
434,0.0006377190372570507,0.044640183448791504
435,0.0019679934321537446,0.10233528167009354
436,0.002215428769195953,0.0886169970035553
437,0.0011612533238037322,0.05806261673569679
438,0.003711472728194631,0.1484588086605072
439,0.0017588291748979778,0.0844237431883812
440,0.007174662551253955,0.07174661755561829
441,0.003047100637027983,0.14626073837280273
442,0.0024291436840323858,0.0728742778301239
443,0.001816350334907686,0.06175587698817253
444,0.0009765962029732842,0.05273590609431267
445,0.000624825853662539,0.04498714953660965
446,0.002049765522354328,0.10248781740665436
447,0.002641359257184362,0.0475444495677948
448,0.0006775738504914121,0.04065420478582382
449,0.0034554355572116863,0.034554336220026016
450,0.0009936972463207672,0.029810843989253044
451,0.0038906230091359907,0.12449987977743149
452,0.00208834551517975,0.10859351605176926
453,0.009505260583188223,0.09505258500576019
454,0.004492172032422309,0.08085907995700836
455,0.004252638556754305,0.06804220378398895
456,0.0011936066227530497,0.05729292333126068
457,0.0036278542213135025,0.08706846833229065
458,0.0052412409528204825,0.07337736338376999
459,0.0019171704129707064,0.061349429190158844
460,0.005121682689763823,0.051216818392276764
461,0.002748985347643258,0.09346545487642288
462,0.0017111374712081905,0.07871214300394058
463,0.003266440704206122,0.06532879918813705
464,0.0015590023104450317,0.07794981449842453
465,0.0036683371242275465,0.06603004783391953
466,0.0015285118577344143,0.055026352405548096
467,0.003338996268975391,0.15359371900558472
468,0.0017848371321862073,0.08567185699939728
469,0.0012462554013862534,0.05982008948922157
470,0.01245788018352377,0.04983151704072952
471,0.003095561057331342,0.1547778993844986
472,0.0020626780697086317,0.09075747430324554
473,0.001978798864383818,0.055406343191862106
474,0.0010087912777461375,0.04640434682369232
475,0.0032583537775062715,0.03910021856427193
476,0.0024664568938305054,0.15785300731658936
477,0.0023382213387729152,0.15432246029376984
478,0.0026864932288572967,0.1504434496164322
479,0.0009839603451945378,0.04329414293169975
480,0.007508258000057673,0.10511558502912521
481,0.0016740587657917694,0.09039883315563202
482,0.0007478633269984701,0.056837450712919235
483,0.002661144314589704,0.047900572419166565
484,0.0011362690916317168,0.09771851450204849
485,0.004209854691994627,0.05051823705434799
486,0.0052899179271093215,0.09521850198507309
487,0.001027736239975227,0.0534420944750309
488,0.0006428059220165449,0.044996216893196106
489,0.0024550359030436663,0.1522119641304016
490,0.0021106046322376436,0.09708742052316666
491,0.006420881708677481,0.05136704444885254
492,0.0012764797798563321,0.04340025782585144
493,0.0015384609387835153,0.03692302107810974
494,0.0036980828713580566,0.15531930327415466
495,0.0009281281336784922,0.03526877611875534
496,0.000613698333887767,0.030684638768434525
497,0.0014735816265568239,0.02652442641556263
498,0.016334559878123878,0.13067644834518433
499,0.0029055607100938368,0.1162223294377327
500,0.0027600806260451014,0.03864109888672829
501,0.007901691024244411,0.11062364280223846
502,0.0035536385170904456,0.14925260841846466
503,0.0033094601309907254,0.1456160694360733
504,0.0006945882020972888,0.04862094670534134
505,0.001961422085431535,0.098070427775383
506,0.0026582911180053543,0.1488640159368515
507,0.0015438369789514514,0.0833667442202568
508,0.001327833592597981,0.07170294970273972
509,0.0017654891461785411,0.07415039092302322
510,0.0031721729151819775,0.14591944217681885
511,0.0009717465869750365,0.0641351118683815
512,0.0008812903459810849,0.054639823734760284
513,0.00464432392072902,0.04644322022795677
514,0.00726289866890416,0.10168055444955826
515,0.0028627396682080275,0.14313676953315735
516,0.0018573211666325984,0.08543647825717926
517,0.0013662941156175573,0.07377960532903671
518,0.0031524861440063085,0.06304969638586044
519,0.0011188100981181818,0.08279167115688324
520,0.00168731233781414,0.07086706161499023
521,0.0025174184081059657,0.14600977301597595
522,0.0009930726426121866,0.06157035008072853
523,0.002110605351276374,0.0844239592552185
524,0.003431965721659639,0.14414231479167938
525,0.00295497679706685,0.14183859527111053
526,0.008103803439353314,0.06483041495084763
527,0.0027484913234272325,0.08245468139648438
528,0.0015356585975317403,0.13820907473564148
529,0.001394474398537555,0.06693436950445175
530,0.0016831527617526135,0.08079084753990173
531,0.0058408308345021575,0.07008995115756989
532,0.00751653760295527,0.06013229116797447
533,0.001040615188540573,0.05203041434288025
534,0.009654703595509795,0.09654700756072998
535,0.002446633580092117,0.05382590740919113
536,0.003159091612401287,0.1453177034854889
537,0.003785373472651244,0.09084891527891159
538,0.0005937118115004356,0.05937059223651886
539,0.0011898345748026964,0.08804744482040405
540,0.001212831338553779,0.0606413334608078
541,0.00204151132315553,0.08574315160512924
542,0.0021911046146701075,0.1402304768562317
543,0.0007745097856678863,0.06350915879011154
544,0.0019280000477446572,0.13881570100784302
545,0.0017865089560023797,0.08217889070510864
546,0.0024054059349885924,0.13470247387886047
547,0.00327626815979644,0.13105055689811707
548,0.0007566153191005459,0.07263493537902832
549,0.0014406942128005124,0.07779701799154282
550,0.002617854103030006,0.06806416809558868
551,0.004213163026635995,0.05898426100611687
552,0.0008934150599392726,0.051817409694194794
553,0.0010355487870186773,0.04556327313184738
554,0.003688335362730996,0.14015640318393707
555,0.0022560124514662597,0.14438427984714508
556,0.0028762863405825956,0.046020541340112686
557,0.007696672584121196,0.10775335878133774
558,0.0010690066639074227,0.04917360097169876
559,0.00742203639558296,0.103908471763134
560,0.003064093150235821,0.14094793796539307
561,0.001980783281069724,0.13073135912418365
562,0.0017869676026747016,0.13580921292304993
563,0.010890525882670463,0.08712419122457504
564,0.002575048420067836,0.066951222717762
565,0.001943758109188235,0.08552484959363937
566,0.002918357392910759,0.07587724924087524
567,0.0022671465549500927,0.12695999443531036
568,0.005446616428738378,0.07625260949134827
569,0.003832914384424063,0.07665825635194778
570,0.0037454827090688983,0.0674186646938324
571,0.0015021089360716072,0.08411750197410583
572,0.002599886727409891,0.13519379496574402
573,0.0014409308877528643,0.07492803037166595
574,0.0015054625775962718,0.06624012440443039
575,0.010681008473717064,0.08544804900884628
576,0.002237766462041528,0.13426573574543
577,0.002110916938436652,0.1266547441482544
578,0.0027167368736445143,0.07606858760118484
579,0.0021313525332933947,0.12361820787191391
580,0.0011525824080941152,0.06915486603975296
581,0.0028658947674193515,0.08597678691148758
582,0.0034789820536730073,0.07653757184743881
583,0.0014301546746889413,0.07722814381122589
584,0.002755330563750617,0.13225558400154114
585,0.0018424745862999187,0.12897290289402008
586,0.0010456068230093448,0.07110103219747543
587,0.0021192783839016987,0.12291788309812546
588,0.0019160911114743807,0.08430757373571396
589,0.0013061390256258164,0.0731433853507042
590,0.005189988822652616,0.083039790391922
591,0.0018502580237032633,0.07401026040315628
592,0.0012582444539720353,0.08052729815244675
593,0.0015341415327202804,0.07363849133253098
594,0.005682705835078595,0.07955785095691681
595,0.0025204719946358266,0.13106422126293182
596,0.007401223463198861,0.07401221245527267
597,0.0007337122302544833,0.06603355705738068
598,0.0017439206504861909,0.08719563484191895
599,0.0016862268514674927,0.07756616920232773
600,0.001775100710281401,0.07455369085073471
601,0.001062838330074037,0.06589548289775848
602,0.0026024300527271436,0.057253412902355194
603,0.002490467623585335,0.0498092882335186
604,0.002423589717451336,0.1017901748418808
605,0.002591990550844548,0.1347830593585968
606,0.004439859490811673,0.08879714459180832
607,0.000997483447943911,0.06383838504552841
608,0.0025121001872014078,0.055266156792640686
609,0.002381711566975856,0.09526796638965607
610,0.00471851719226411,0.05662217736244202
611,0.0048996887694968015,0.04899685084819794
612,0.00637382883081398,0.10198120027780533
613,0.0018641609245053153,0.08947934210300446
614,0.0017783535369030941,0.0782470852136612
615,0.0014769866383159739,0.06794127076864243
616,0.0013471726700908934,0.05927496403455734
617,0.002525366684471577,0.05050728842616081
618,0.004096181826007625,0.09830828011035919
619,0.00877529280992804,0.052651748061180115
620,0.005640823188731062,0.045126549899578094
621,0.001021392688688248,0.03881275653839111
622,0.001589176768219249,0.1112411618232727
623,0.0011389934317141267,0.09795224666595459
624,0.0016541321286118098,0.1422550231218338
625,0.0032459437662101056,0.08439448475837708
626,0.0028980939245704398,0.06375802308320999
627,0.005179082592910923,0.08286529034376144
628,0.008084468223812785,0.0646757259964943
629,0.00917511700645672,0.055050693452358246
630,0.0024117983933883533,0.09164822846651077
631,0.0031644708216158703,0.05696043744683266
632,0.0010778805442143798,0.04958171769976616
633,0.0005935475100564135,0.0427345372736454
634,0.002250076612916277,0.03600114956498146
635,0.0022473784851730714,0.15282094478607178
636,0.0009459445699284638,0.03594501316547394
637,0.0006634706779704741,0.03184520825743675
638,0.0017625796813017273,0.15510588884353638
639,0.005921961548844758,0.11843914538621902
640,0.000532184272302359,0.038316965103149414
641,0.007081912194105949,0.11331051588058472
642,0.0008728716590538159,0.04189736023545265
643,0.0016276344393495053,0.03580784797668457
644,0.0022396541471315624,0.11646174639463425
645,0.0042702649018156414,0.10248629003763199
646,0.0026967942657507233,0.04854224994778633
647,0.00172086129001,0.04130060598254204
648,0.0014765729349808245,0.03543766215443611
649,0.001020481255169905,0.030614297837018967
650,0.00048459265496390944,0.027136273682117462
651,0.0037258180880909543,0.16393475234508514
652,0.008871210442140247,0.12419688701629639
653,0.003928362888563404,0.10999404639005661
654,0.0019597266467787492,0.043113917112350464
655,0.0016838611872856213,0.10439861565828323
656,0.0008936052166811562,0.04646710678935051
657,0.0033640371476881497,0.10092101246118546
658,0.0014873332683309687,0.08626460283994675
659,0.005970163897471381,0.05970161035656929
660,0.008494887640079746,0.08494886010885239
661,0.0023555828547448814,0.06124509871006012
662,0.002308376354936098,0.08310145884752274
663,0.0009483894737471016,0.07018041610717773
664,0.002270222852061853,0.05902574583888054
665,0.0010773403934649522,0.049557529389858246
666,0.0023834050893397573,0.0953357145190239
667,0.0013994470021547246,0.08116743713617325
668,0.006874882876864027,0.06874880939722061
669,0.0017847963520086331,0.07496117800474167
670,0.0015021803515170872,0.0690997913479805
671,0.00241157009765307,0.057877641171216965
672,0.00483252999167193,0.048325277864933014
673,0.002985839776395403,0.1552627682685852
674,0.0008619768776857525,0.044821642339229584
675,0.0024412832398951682,0.1025337502360344
676,0.0012796387778957474,0.08701480180025101
677,0.007274496352927193,0.05819595605134964
678,0.0013285826343270922,0.085028737783432
679,0.0039567130593485935,0.1503545194864273
680,0.0035784763285089823,0.07156948745250702
